url	ctr
https://kohls.com/catalog/mens-bottoms-jeans-clothing.jsp	0.0
https://activebeat.com/your-health/major-depressive-disorder-symptoms-are-you-depressed	0.6046511627906976
https://healthline.com/health/diabetes-causes	0.2
https://kohls.com/product/prd-6263291/womens-plus-size-tie-dye-v-neck-relaxed-fit-34-sleeve-stripe-top.jsp	0.0
https://eatingwell.com/30-day-mediterranean-diet-meal-plan-for-beginners-8661914	0.0
https://womenshealthmag.com/health/a22677259/how-to-make-yourself-pee	0.2222222222222222
https://kohls.com/search/clearance-womens.jsp	0.043478260869565216
https://medicalnewstoday.com/articles/new-drug-may-help-reduce-signs-motor-deterioration-parkinsons	0.09090909090909091
https://kohls.com/catalog/womens-plus-blouses-shirts-blouses-tops-clothing.jsp	0.04279279279279279
https://kohls.com/product/prd-5709915/womens-levis-94-baggy-jeans.jsp	0.07142857142857142
https://legacy.com/us/obituaries/laramieboomerang/browse	0.14285714285714285
04224ec3a8d36d6cd08198017121fe8b.d2s	0.3146067415730337
https://my.clevelandclinic.org/health/symptoms/22518-swollen-testicles-scrotal-swelling	0.0
https://kohls.com/product/prd-2696737/travelon-anti-theft-active-large-crossbody-bag.jsp	0.0
https://activebeat.com/your-health/13-signs-of-pancreatic-cancer-you-should-never-ignore	0.3784764207980653
https://activebeat.com/pet-health/common-ailments-for-aging-cats	0.449438202247191
https://legacy.com/us/obituaries/local/iowa/burlington	0.11538461538461539
https://kohls.com/product/prd-6137445/bissell-featherweight-powerbrush-vacuum-2773a.jsp	0.034482758620689655
https://remedydaily.com/2018/07/17/10-surprising-effects-of-vaporub-on-your-health	0.06896551724137931
https://medicalnewstoday.com/articles/how-to-crack-your-lower-back	0.0
https://my.clevelandclinic.org/health/diseases/13464-nosebleed-epistaxis	0.09090909090909091
https://facty.com/conditions/cancer/what-is-small-cell-lung-cancer/10	0.21428571428571427
https://kohls.com/product/prd-6804654/samsonite-better-than-basics-backpack.jsp	0.0
https://activebeat.com/your-health/6-early-warning-signs-of-parkinsons-disease/6	0.5789473684210527
0446fe6de0eb10db5471845968907f29.d2s	0.04
https://activebeat.com/your-health/10-symptoms-of-aspergers-syndrome/4	0.68
https://simplyhealth.io/14-frequent-signs-of-sarcoidosis/5	0.0
https://webmd.com/women/prolapsed-bladder	0.0
https://kohls.com/product/prd-3483214/bissell-featherweight-stick-vacuum.jsp	0.03571428571428571
https://kohls.com/catalog/womens-regular-boyfriend-jeans-bottoms-clothing.jsp	0.07692307692307693
https://activebeat.com/your-health/women/hematuria-10-causes-of-blood-in-the-urine/13	0.1
045496d052d5b3f86f2d57edc1a80f7e.d2s	0.0273972602739726
https://facty.com/conditions/menopause/ten-symptoms-of-low-estrogen/6	0.25
0457468aa1c85f7c002696f9432a8b71.d2s	0.0
https://my.clevelandclinic.org/health/articles/16037-mediterranean-diet	0.0
https://medicalnewstoday.com/articles/what-is-a-dangerous-heart-rate	0.05
https://healthline.com/health/how-to-get-rid-of-bruises	0.07142857142857142
045acac5bc10c10b5b101ff14620ca17.d2s	0.0
https://news.hometalk.com/en/simple-camping-make-tricks-fun	0.0
https://medicalnewstoday.com/articles/319731	0.0
0463e1119476e013384cdc8870e029fb.d2s	0.08333333333333333
https://facty.com/conditions/hiv/hiv-symptoms-in-women/12	0.0
https://activebeat.com/your-health/9-signs-you-may-have-a-kidney-infection/8	0.08333333333333333
https://kohls.com/catalog/womens-plus-leggings-bottoms-clothing.jsp	0.0
https://kohls.com/catalog/womens-blue-flats-shoes.jsp	0.0
https://kohls.com/product/prd-4568212/new-balance-515-v3-mens-sneakers.jsp	0.0
04755f4d801564fcce7e8a8f6b66607f.d2s	0.0
https://kohls.com/catalog/womens-bralettes-lace-bras-underwear-clothing.jsp	0.0
https://facty.com/conditions/copd/10-signs-of-copd/3	0.6666666666666666
047ba62f6ad0781c739667b208daffd1.d2s	0.0
https://medicalnewstoday.com/articles/324019	0.0
https://activebeat.com/your-health/12-causes-of-atrial-fibrillation	0.5885167464114832
https://medical-news.org/es/10-common-signs-potassium-deficiency-need-know/49200	0.06460674157303371
https://kohls.com/product/prd-5722329/womens-cupshe-stripe-ruffle-one-piece-swimsuit.jsp	0.0
https://whatmommydoes.com/7-creative-money-gift-ideas	0.0
https://activebeat.com/your-health/signs-and-symptoms-of-kidney-cancer	0.43609022556390975
https://webmd.com/cancer/what-is-adenocarcinoma	0.0
https://kohls.com/catalog/queen-downalternative-comforters-bed-linens-bedding.jsp	0.02
https://healthsea.com/lymphedema	0.047619047619047616
https://healthline.com/health/high-cholesterol-symptoms	0.07692307692307693
https://goodhousekeeping.com/life/a40119939/condolence-messages	0.10638297872340426
0495d7f06b1536ace9fdeb354f4cd2ea.d2s	0.0
https://medicalnewstoday.com/articles/intense-exercise-may-cause-weight-gain	0.0
https://kohls.com/product/prd-5656325/womens-24seven-comfort-apparel-short-sleeve-midi-dress-with-pockets.jsp	0.0
049ea131b678981b76cbd7ad604eda3a.d2s	0.056338028169014086
https://my.clevelandclinic.org/health/symptoms/24049-steatorrhea-fatty-stool	0.0
https://healthline.com/nutrition/nance-fruit	0.0
https://kohls.com/product/prd-5829342/nike-air-max-alpha-trainer-5-mens-training-shoes.jsp	0.0
https://activebeat.com/diet-nutrition/6-natural-blood-thinners	0.7154471544715447
https://kohls.com/catalog/womens-fine-bracelets-jewelry.jsp	0.0
https://activebeat.com/your-health/7-symptoms-of-kidney-failure/8	0.1388888888888889
https://activebeat.com/esp/signos-sintomas/sintomas-y-factores-de-riesgo-mas-comunes-del-lupus	0.65
https://drugs.com/dosage/losartan.html	0.19047619047619047
04bceb0531000cd45dfc0b91edd7ec29.d2s	0.0
https://webmd.com/vitamins-and-supplements/ss/slideshow-herbs-supplements-avoid	0.0
https://kohls.com/catalog/girls-wide-shoes.jsp	0.18181818181818182
https://medicalnewstoday.com/articles/brain-exercises	0.0
https://legacy.com/us/obituaries/local/new-mexico/clovis	0.0
04d021fd63f7edc649b110b293d0e526.d2s	0.0
04d0489474b2b9c19590ba7751297537.d2s	0.0
https://webmd.com/lung/copd/copd-and-heart-failure	0.0
https://simplyhealth.io/14-common-causes-of-vertigo/10	0.3118279569892473
https://relieved.co/haircuts-for-fine-hair/6	0.16666666666666666
https://simplyhealth.io/12-most-common-thyroid-cancer-signs/4	0.30303030303030304
https://healthline.com/nutrition/magnesium-benefits	0.0
https://cooktopcove.com/2024/03/05/made-the-mistake-of-halving-this-recipe-the-food-was-gone-so-quick-	0.0
https://kohls.com/product/prd-4430402/baby-trend-expedition-stroller-wagon-plus.jsp	0.0
https://whatmommydoes.com/best-summer-bake-sale-ideas	0.0
https://medicalnewstoday.com/articles/316595	0.06666666666666667
https://kohls.com/catalog/womens-active-skirts-skorts-clothing.jsp	0.0
https://simplyhealth.io/12-frequent-throat-cancer-symptoms/4	0.19642857142857142
https://kohls.com/catalog/womens-skechers-shoes.jsp	0.02175543885971493
https://activebeat.com/fitness/6-tips-to-start-meditating	0.6290322580645161
https://legacy.com/us/obituaries/hickoryrecord/today	0.0
https://goodhousekeeping.com/health/a18865/perimenopause-symptoms-treatment	0.022988505747126436
https://kohls.com/product/prd-6749850/womens-cupshe-abstract-tropical-print-underwire-bikini-top.jsp	0.0
https://my.clevelandclinic.org/health/diseases/23282-perianal-abscess	0.0
https://womenshealthmag.com/health/a19970773/symptoms-of-endometriosis	0.05063291139240506
https://kohls.com/product/prd-6603728/womens-lands-end-short-sleeve-tie-waist-swim-cover-up-dress.jsp	0.0
https://activebeat.com/your-health/radiation-therapy-side-effects-and-what-to-expect/3	0.6
https://kohls.com/product/prd-4302663/martex-super-soft-fleece-blanket.jsp	0.0
https://kohls.com/sale-event/my-kohls-charge.jsp	0.16241468758657163
https://kohls.com/catalog/grey-throw-rugs-rugs-home-decor.jsp	0.14285714285714285
https://kohls.com/product/prd-5504607/madison-park-chenille-handmade-chunky-knit-throw-blanket.jsp	0.0
https://kohls.com/product/prd-4349172/unique-loom-outdoor-palm-rug.jsp	0.0
https://activebeat.com/your-health/10-telling-symptoms-of-liver-damage	0.5908309455587393
https://kohls.com/product/prd-4525713/keurig-k-supreme-plus-single-serve-coffee-maker.jsp	0.0
https://healthline.com/nutrition/shiitake-mushrooms	0.0
053cf4f144adc57675a0f175a93a4328.d2s	0.05263157894736842
https://kohls.com/product/prd-6732360/columbia-super-soft-plush-fleece-throw-blanket.jsp	0.0
https://facty.com/conditions/cancer/10-causes-of-ovarian-cancer/9	0.5
https://forbes.com/sites/danalexander/2017/06/06/how-donald-trump-shifted-kids-cancer-charity-money-into-his-business	0.0
https://kohls.com/catalog/womens-cardigans-sweaters-tops-clothing.jsp	0.0
https://kohls.com/product/prd-5712452/baby-just-born-10-pack-washcloths.jsp	0.0
https://kohls.com/product/prd-3706263/madison-park-hemlock-round-dining-table.jsp	0.0
https://activebeat.com/your-health/6-possible-signs-of-adrenal-fatigue-syndrome	0.5862068965517241
0548e23cad779948568298e1460c4975.d2s	0.0
https://medicalnewstoday.com/articles/the-gut-microbiome-could-affect-cardiovascular-health-and-how-we-age	0.0
https://kohls.com/search/regular-clothing.jsp	0.0
https://kohls.com/catalog/girls-kids-swimsuits-clothing.jsp	0.0
https://kohls.com/product/prd-5540035/baby-toddler-boy-stride-rite-6-pack-fashion-crew-socks.jsp	0.0
https://legacy.com/us/obituaries/local/ohio/findlay	0.15384615384615385
https://healthline.com/health/how-to-stop-a-panic-attack	0.0
https://kohls.com/catalog/womens-plus-wirefree-bras-underwear-clothing.jsp	0.0
https://my.clevelandclinic.org/health/diseases/22443-human-metapneumovirus-hmpv	0.0
https://facty.com/conditions/cancer/10-symptoms-of-thyroid-cancer	0.08333333333333333
https://medicalnewstoday.com/articles/9896	0.0
https://prevention.com/health/a20428985/19-ways-to-preserve-bone-strength-and-treat-osteoporosis	0.21052631578947367
https://kohls.com/product/prd-6835095/womens-luxology-puff-sleeve-floral-maxi-dress.jsp	0.058823529411764705
https://healthline.com/health/type-2-diabetes/insulin-chart	0.08333333333333333
https://activebeat.com/your-health/7-signs-and-symptoms-of-low-blood-pressure	0.5423728813559322
https://simplyhealth.io/15-most-possible-causes-of-abdominal-pain/9	0.125
https://legacy.com/us/obituaries/syracuse/browse	0.038461538461538464
056d1edb49826adec8fc3919da566ad8.d2s	0.0625
https://za.investing.com/magazine/american-companies-that-are-no-longer-american	0.021739130434782608
https://legacy.com/us/obituaries/sequoyahcountytimes/browse	0.2222222222222222
https://medicalnewstoday.com/articles/one-swollen-finger	0.1111111111111111
https://kohls.com/catalog/ceiling-lights-lighting-home-decor.jsp	0.0
https://kohls.com/product/prd-6480144/womens-nike-sportswear-classics-high-waisted-78-leggings.jsp	0.0
https://thehabitat.com/home/when-and-how-to-repot-your-orchid	0.47058823529411764
https://relieved.co/beautiful-haircuts-for-women/14	0.0
https://healthline.com/health/abdominal-pain-and-burping	0.25806451612903225
https://activebeat.com/health-news/11-signs-that-you-may-have-copd/3	0.43157894736842106
https://healthline.com/health/fecal-impaction-vs-constipation	0.06451612903225806
https://kohls.com/catalog/womens-empire-dresses-clothing.jsp	0.024390243902439025
0592bcce5649d3587bb1dd983981b578.d2s	0.0
https://legacy.com/us/obituaries/local/iowa/iowa-city-area	0.16666666666666666
https://prevention.com/health/a20499410/5-things-you-need-to-know-about-having-your-ovaries-removed	0.11864406779661017
0594a7278cadc54ae03bfa701ad6d404.d2s	0.041666666666666664
https://kohls.com/catalog/sale-mens-nike-shoes.jsp	0.0
https://diyeverywhere.com/2016/08/04/5-ways-to-make-diy-birth-baths-for-your-garden-using-everyday-household-items	0.0
https://kohls.com/catalog/womens-long-sleeve-dresses-clothing.jsp	0.0
https://activebeat.com/diet-nutrition/10-signs-you-may-have-a-thyroid-problem/11	0.35
https://medicalnewstoday.com/articles/supraclavicular-lymph-nodes-swollen	0.0
https://healthline.com/health/unexplained-weight-loss	0.0
https://kohls.com/product/prd-6528646/womens-hanes-ultimate-6-pack-cotton-hi-cut-brief-underwear-43h6cc.jsp	0.0
https://webmd.com/diet/foods-high-in-gluten	0.0
05b270e69c222808c5c9b9429d3567c7.d2s	0.1
https://kohls.com/catalog/girls-summer-kids-little-kids.jsp	0.0
https://healthline.com/health/rashes-between-breasts	0.05405405405405406
05b7b4fc4116c3852d682a5fc1922909.d2s	0.05555555555555555
https://medicalnewstoday.com/articles/324301	0.0
https://legacy.com/us/obituaries/local/california/marin-county	0.3
https://legacy.com/us/obituaries/local/missouri/saint-joseph	0.25806451612903225
05c941f05c98284e6e32ccf10b27f4c2.d2s	0.0
https://healthline.com/nutrition/best-foods-high-in-zinc	0.047619047619047616
https://kohls.com/product/prd-6230166/shark-ultralight-pet-pro-corded-stick-vacuum-hz702.jsp	0.0
https://medical-news.org/15-medicinal-herbs-need-grow-medicinal-garden-home/5593	0.375
https://activebeat.com/your-health/10-signs-of-a-sinus-infection/5	0.5
https://webmd.com/skin-problems-and-treatments/what-to-know-about-fordyce-spots-on-your-foreskin	0.0
https://facty.com/ailments/feet/what-is-foot-drop	0.2
https://healthsea.com/skin-cancer	0.36363636363636365
https://relieved.co/mature-skin-makeup-tips/5	0.25
https://healthline.com/nutrition/14-low-carb-fast-foods	0.07692307692307693
https://prevention.com/health/g20508591/skin-cancer-signs-that-arent-moles	0.14285714285714285
https://medicalnewstoday.com/articles/322502	0.058823529411764705
https://womenshealthmag.com/health/a19929493/miscarriage-support	0.0
https://whatmommydoes.com/how-to-make-your-stinky-house-smell-like-a-spa	0.0
https://legacy.com/us/obituaries/local/arizona/chandler	0.0
https://activebeat.com/your-health/8-health-reasons-for-dizziness-that-will-make-your-head-spin/17	0.07142857142857142
https://my.clevelandclinic.org/health/diseases/12418-stomach-flu	0.0
https://kohls.com/product/prd-6835152/juniors-lily-rose-square-neck-flounce-hem-maxi-dress.jsp	0.0
https://facty.com/conditions/gout/10-foods-that-trigger-gout	0.3279569892473118
https://medicalnewstoday.com/articles/327115	0.2
https://kohls.com/catalog/mens-boots-shoes.jsp	0.0
https://facty.com/conditions/brain/stiff-person-syndrome-sps-symptoms-and-other-information	0.09090909090909091
https://kohls.com/catalog/womens-vneck-tshirts-short-sleeve-tops-clothing.jsp	0.0
https://kohls.com/catalog/king-deeppocket-sheets-bed-linens-bedding.jsp	0.047619047619047616
https://my.clevelandclinic.org/health/diseases/24599-blown-vein	0.0
https://kohls.com/catalog/womens-vanity-fair-panties-underwear-clothing.jsp	0.018518518518518517
https://kohls.com/catalog/womens-regular-spring-dresses-clothing.jsp	0.03
https://kohls.com/product/prd-5691601/london-fog-kassidy-womens-slip-on-sneakers.jsp	0.0
https://activebeat.com/your-health/women/12-causes-of-acute-pelvic-pain-in-women/9	0.375
https://simplyhealth.io/8-common-high-blood-pressure-symptoms/5	0.23529411764705882
063979730bcb392d614f70b347111258.d2s	0.020833333333333332
https://kohls.com/product/prd-6866305/philips-norelco-caretouch-rechargeable-wet-dry-shaver-with-pop-up-trimmer.jsp	0.0
https://kohls.com/product/prd-5814665/lunaire-2-pack-tricot-lace-wireless-full-coverage-bra-1629.jsp	0.0
https://legacy.com/us/obituaries/local/north-carolina/durham	0.1111111111111111
https://blackdoctor.org/what-is-processed-foods	0.125
https://topdogtips.com/beef-and-rice-crock-pot-dog-food-recipe	0.0
https://activebeat.com/your-health/13-signs-of-pancreatic-cancer-you-should-never-ignore/13	0.15
https://activebeat.com/your-health/fatty-liver-disease-10-common-symptoms/7	0.46153846153846156
https://my.clevelandclinic.org/health/diseases/14510-nocturia	0.0
064a321649a8c2a5be1a8503be30df79.d2s	0.0
https://medicalnewstoday.com/articles/cut-finger	0.0
https://healthline.com/health/womens-health/what-does-spotting-look-like	0.0
https://healthsea.com/cold-sores	0.42857142857142855
https://facty.com/conditions/pmr/10-symptoms-of-polymyalgia-rheumatica/5	0.0
https://remedydaily.com/2017/03/06/10-signs-you-have-mold-illness-and-what-you-need-to-know	0.0
https://kohls.com/catalog/long-womens-petite-dresses-clothing.jsp	0.0625
https://womenshealthmag.com/health/a19993421/period-symptoms-but-no-period	0.0
https://kohls.com/product/prd-6109807/womens-intempo-print-wide-leg-pants.jsp	0.0
https://legacy.com/us/obituaries/dailymemphian/browse	0.1111111111111111
https://kohls.com/product/prd-4946029/nike-air-max-sc-grade-school-kids-shoes.jsp	0.0
https://kohls.com/catalog/womens-heeled-sandals-shoes.jsp	0.07407407407407407
https://healthline.com/health/swollen-eyelid-treatment	0.0
06691e790181d8c710d00e8d977a64be.d2s	0.0
https://medicalnewstoday.com/articles/7624	0.0
https://kohls.com/product/prd-7093383/comfort-choice-womens-plus-size-front-hook-wireless-breathe-bra.jsp	0.0
https://hip2save.com/save-money-with/target-coupons-promo-codes	0.2
https://legacy.com/us/obituaries/local/massachusetts/middleborough	0.0
